0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
1583.4467222993676,-713.8101676157902,215.70164499600716,271.6271807398855,-675.1857231318475,-195.4087595146065,138.11470500171959,319.16415428090926,112.03775800737237,-197.0846076436883,-4.1750185111403075,-29.863380817247673,-417.2026399833808,-405.6923412097855,-164.42881352435322,192.41329908720095,-389.6283267047107,311.40359067438766,001,000
2058.646141769735,-444.08908721450564,62.82650129845224,3.7356854678222935,-95.36967468509592,-588.807042751627,-302.50373842354406,381.2009456410591,136.91433697333554,-4.733871476770075,95.67525744568435,334.47995989437203,-44.76774597635807,-200.6712794060518,97.20052348786909,231.6867622321906,-237.57371594122452,142.9303373385668,001,000
1552.7829112481584,-725.0090342484086,-126.7669869080098,168.39649925439133,-645.6663799768382,-268.49504522260145,17.52796706040065,416.671786011303,-67.20434237791765,-89.0983836276891,35.90667346688466,-78.50120783090685,-188.3879228327376,-122.47178525462401,-154.54180675078027,244.79057787012786,-210.31928624283677,245.6462973286347,001,000
1597.6292955297365,-719.7117956694616,-85.4647426144159,135.1217359264103,-608.867927938653,-294.7071266373443,-39.622205474130965,401.03801461635345,-37.41335858357317,-55.36900197047127,55.72673127868251,-95.08619467520481,-225.65673331151774,-154.88346711279024,-178.02542923390436,186.28014163257725,-218.19152886336514,235.80799181707704,001,000
1559.8891819038345,-701.5339174575684,-124.34408662952818,110.83710553339088,-661.4550339004307,-320.7973037483953,7.826995315564648,361.19905089323373,-96.89553850382762,-100.36496896047912,56.13922507901548,-106.20802713837308,-250.6360492238501,-183.23010980650287,-160.70531233490655,194.11787894508697,-279.04101208984025,247.03863210897444,001,000
1581.474239587187,-737.312043062792,-118.4759449074633,137.31555647791316,-676.3065890686973,-296.2160040805099,8.370047251720672,366.6032284246995,-88.04883993634301,-115.30066804293197,52.16957692451872,-107.08911513274239,-256.6674266514754,-190.29454779584094,-176.9740669389379,220.2750904375763,-246.07542136053124,261.5737485238495,001,000
1010.5903790759913,-1038.5372347460939,-145.5917196855179,507.27086181588487,-504.76188449074004,-152.83929196907172,973.3503548048371,59.72068274518086,670.5907341970328,464.1725042968916,120.1019516525184,-32.86808731064883,-25.33058990870884,404.92661798789004,-574.1341520108215,29.994166178891103,-210.91194198280027,-260.05995535552273,002,000
1953.087299984292,-245.71534187509172,171.86133445807747,79.03753131180437,59.27751966355146,-405.40588049713506,-166.0234124879754,358.79947632054956,74.77245496008125,118.13698344749655,111.78030227538812,457.4770722340134,2.4651721769507478,-306.4317174495799,109.50066494327176,129.93179795493376,-76.08383474287609,160.14325551285285,002,000
560.8480295544313,-749.874041639789,-778.1815464695597,559.1350311401847,-639.3823598956899,-262.0007166249418,574.441041530447,-96.35688330319266,395.9940601147884,829.2336273623225,122.07779299719,103.30727031872257,-1.437980805957856,87.89999284408043,-228.04816791455994,351.96608659158426,-0.5960767445627795,293.74632026849457,002,000
751.1182435543501,-799.3731875408813,-870.879935844918,471.09099532260853,-640.9585924924795,-233.6157603793566,545.2065388605672,-80.4187535388733,345.1666520685033,735.5117894785451,86.42902765887158,48.102939093026286,-35.6610609608764,37.92059469670923,-248.10768094841387,404.2166452531457,-24.01857598161593,316.88885137461534,002,000
