0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
1724.9529196103128,-393.45499965586964,-483.9326602895183,-462.32784717013715,-240.761211903628,-131.8931318110825,24.140241141568065,235.9370267345256,-517.0508810774069,-256.217768409076,74.19607207686859,-155.95115236312122,68.22077239660014,-141.41044239141826,107.47392694127802,-370.753015257639,001,000
1764.1984014987424,-412.68472859626075,-454.540822740755,-458.3749367875424,-266.54910813192066,-112.9182980797358,-40.3808060038937,232.65036212679638,-508.38091698816146,-272.9694785612313,10.053792141863948,-132.38934493837664,72.34112404591835,-133.17718328691137,131.3953410085541,-358.3846555033616,001,000
1732.241960699563,-372.6209873871192,-479.2670378453497,-438.8052337987809,-297.26832308479027,-151.41608575758573,25.262477162653568,245.87112615267773,-476.13592677864955,-294.0826449826894,-31.75087516336598,-171.10356734680246,66.57676536907039,-182.72830173038756,75.37609777985513,-401.4250944023505,001,000
1757.667344000698,-403.538917970094,-496.77090313461963,-457.5976849132576,-282.8661967886351,-133.00075412409265,25.08040823240117,245.6069351495897,-496.2342743095372,-281.817809101613,-9.385739346079777,-188.62093164263402,56.76701332042374,-183.66876514995775,94.33530424347025,-406.4842067264321,001,000
712.7511684150248,44.683976129014034,-1205.9517253688193,-549.3541323603617,-15.60629985065225,-59.529261322068244,-458.124191161113,-153.80881592699427,94.70587981767838,-372.3425999896466,871.2715119604384,-357.7153326242837,-194.71413804499315,68.4841069403482,-68.50472910926129,-100.7141293426828,002,000
917.1588546479119,16.46305069840886,-1250.586675863458,-424.7878712824087,-19.254207384743776,-64.61844781475082,-414.2831312538191,-141.70594685104092,18.563950009810373,-366.9448368428433,830.8552846440272,-429.8371803727713,-175.5861468952003,-48.77339863289875,-70.33933957605936,-120.64846501312354,002,000
889.8992794869744,-60.29142356008397,-1209.5725127635358,-546.1464246099245,-67.67981741368651,20.275240862570453,-529.3452266427854,-128.2914483244692,68.38142191587416,-345.4106343059889,803.7432200069637,-428.7621827379942,-221.02977661846592,-10.322725229592528,69.34130696642296,-120.36021580289476,002,000
1019.9466339875877,7.988412595130913,-1315.0455802179163,-482.2174512871256,-47.31727502396533,-100.98414048242843,-474.7073185798091,-100.04837670412948,21.286161783959976,-367.0738460171928,748.7977674410698,-415.2804956635458,-125.9753047751342,-207.65541372487655,-6.676731560441044,30.42676386299731,002,000
1709.3851117187603,150.9040289283325,-167.5926196626129,-236.56014050377942,170.47512721618114,-254.20403698685777,6.454322436987932,-0.12883469014960475,-580.0239190421504,-410.13275110052524,61.90441194293512,193.24922699875253,227.56446850166864,97.63866541479864,-208.82023401691754,-79.318122728976,003,000
1646.7327752229335,139.22643971166536,-173.53105040721553,-460.771064349719,81.13196435758901,-194.90746443153927,-10.142122322488547,-28.144232316273367,-658.2795404701504,-478.43795532462326,30.543112963297478,190.62563111143092,302.64186323746196,60.256022627183654,-147.67391397966796,-160.20262158734312,003,000
1730.3339604885218,25.980577786631248,-236.4302210445288,-335.83818012030616,55.57908196170643,-244.28123245176837,-10.537362586983843,58.317254595230345,-595.8962269459514,-406.9743431318124,21.359670433943037,145.333472296134,247.42833127487748,78.36163234170537,-128.84462225889428,-153.95103431623832,003,000
1454.1337933933346,198.0656888519144,-181.16406836034895,-605.1203611589305,111.0189103639972,-132.08064173974165,9.971866013192146,-91.48679479137729,-653.7118705802784,-423.4661566004211,32.32908306773269,154.34785427532827,274.39443717070725,84.68336279471674,-231.62653652968692,-143.72340106970597,003,000
1898.3378895858061,-556.6121019438951,-152.85213839666702,-557.2647599530551,-56.74226767576372,-289.4016777361624,-403.06917883013585,-109.25038093834138,-357.1989811693577,-142.8814477359415,216.0626130645259,244.95182338569984,0.6907904845297211,161.40890441458004,225.09279196271078,-171.0401084041095,004,000
1954.0036709013314,-639.7679537417669,-202.50647756460077,-465.5749948230085,-73.37901917167588,-340.15747794956354,-401.82145655061026,-76.17865304545406,-284.7867245376366,-95.02226142732756,224.26092164796646,238.0026530784126,-59.58952030270907,167.01887993905862,254.68518434121248,-171.50810880463655,004,000
1961.1837644526313,-614.6882877520881,-248.0942760455089,-538.3572590628564,-110.6031620450505,-304.63259643358896,-401.4360367608645,-27.33439661126974,-312.5602866097988,-120.21594548586938,189.56879674849375,184.05219428134623,-46.623239853626856,145.01688773488456,257.0508325303067,-192.37440830632832,004,000
1951.5525320049246,-605.4700166394149,-216.5987081271178,-529.2446300671086,-90.28788959668799,-300.0994447274673,-433.76951275036885,-71.25097125110591,-313.3190189213441,-150.76087922706168,185.14952971480048,180.9805580599076,-51.03923693865242,141.84102044381854,249.1070886108877,-187.76195483628922,004,000
1652.0350520465965,-254.5768810923899,-534.2598284869588,-312.45506379304203,-181.12856041170517,-64.92374989517263,-35.76927903704769,233.52263966028733,-285.79245716417057,-175.8932766845688,140.13511985844977,-114.29579062464956,-72.39063761143088,-121.84488048429806,69.64079300249361,-289.2127135060401,006,000
1545.2764703890034,-301.91619086346583,-505.61721521648457,-531.7874273700508,-149.1445908106064,-40.76146812850133,36.319785670726596,139.2177301500965,-288.93687652946016,-168.6376595367854,84.69960862144117,-147.381429299523,-50.27561884398528,-159.89209821550153,85.58269016170554,-250.47998736132408,006,000
1525.4455332410416,-373.7207727506331,-437.86002185678535,-519.3112340354694,-67.3699100024124,-67.46973811145698,54.88685816628559,52.69876803932359,-278.2329941339093,-125.63306515659542,400.5423577334383,-141.97433780254894,-53.24824679498002,-10.51170681923123,86.1208719195459,-187.76954741538685,006,000
1510.2873685109014,-324.02959915090554,-557.3394059180248,-366.40269430591763,-108.03437086995439,-161.28341190117192,188.94500303433418,106.9903546279917,-203.15645714984564,-127.35411787407537,165.07978743823114,-198.0534026823947,-110.68290602559907,-162.3137260082608,-39.98809328922147,-232.64803257630257,006,000
1841.5252337263976,-222.38613577846505,-78.99306039467213,-141.16939457119528,-85.20158247909637,-17.124588033245537,-99.26035511838292,476.5555599975547,3.548795317983858,-384.3558247009544,-19.27367480066027,330.75981252599297,125.42966984571582,-23.510102644187114,138.22807088525826,-44.56821984015029,007,000
1814.313877145056,-299.05532818696577,-37.1062981127785,-33.29093562429856,-51.449702437557185,-12.55381293913385,-77.20729737079382,441.1210196431159,41.167999458340354,-377.6194592334917,37.590048945114916,421.6855748737816,154.3621619545424,48.784761757223244,187.16910706049381,26.19715396212429,007,000
1916.0479107528715,-240.02606731692632,-127.3641109593577,-55.09123945820743,9.90185233035238,15.577998741479105,-103.6266003969874,485.1641669994937,-104.79360575549384,-446.50156205406864,31.00297931971302,430.3216373905496,204.82086789224658,30.19717580808078,153.85684264752663,33.35692233450881,007,000
1967.3694114274033,-305.36336834664803,-122.22519923871722,-34.31203029823743,7.851808482993206,-2.7178979350641823,-78.20405452506441,549.3106837159926,-54.851126955127555,-357.7099542044678,-84.2646948571475,425.7955705662708,207.89979342315692,13.587677992078225,191.6818507861933,95.1018053929371,007,000
1727.5490813549013,-210.85092952606468,-314.74339674629175,-487.26874656114177,-0.16843076649104272,188.709701297624,118.40653749609658,749.6932837421783,-156.00476964548474,-78.06931414606687,105.07097122499161,-156.02452973449925,43.30903667477687,-210.268364883956,184.5975136008196,-184.73115460930288,008,000
1614.0596218836095,-161.11470474143698,-285.9418422830045,-575.759399617191,79.64667410094998,156.66395915173268,57.53389374065246,552.0257641014156,-268.94593078092123,-69.91018721710613,169.06328074033442,-152.7189797344692,36.06835530445292,-173.51373484041338,60.77258900505187,-185.77978046310832,008,000
1651.8409406648009,-228.1059919645325,-332.04620073550075,-417.52074091745243,-0.9350095870106131,204.1477361059416,177.10266505471523,685.3016303332756,-120.99751055690312,-2.2243295117101227,180.91643635088244,-225.07520733595484,-18.475805720991612,-253.33865999483217,129.2450266547272,-233.67657881061987,008,000
1675.5500610265342,-298.7922032367874,-313.2826745507537,-541.9949788790293,14.304276286756547,217.3850992935073,111.55245950613741,691.1996046464452,-136.1232549090863,22.36666975259857,134.1071134563797,-252.49465726988666,-21.518517066360122,-250.79197891152683,156.44976201058608,-204.67966397890152,008,000
1976.4359370697182,-525.043595118946,-172.16419319844,-61.23941387690699,-97.89369595088942,-265.22850261844,-191.31997758565,276.91332780890536,-213.53235498396413,-237.43352804295387,5.109701498957511,334.7354682987991,97.8801799411302,-71.3274362174556,133.86690402368225,54.69946900049061,009,000
1978.329068206143,-599.7259623238516,-217.2500000753532,-177.61411933380666,-115.16266042613242,-212.91560949355033,-258.2986779137935,278.1069713284657,-250.01327336886217,-214.71193319128227,99.61917378241719,345.9034559478303,135.10695857372247,-14.462412110343882,179.448201901207,-23.17712109890017,009,000
1972.181952536447,-552.5655651748473,-198.9901704436512,-143.38184873126022,-111.86361701037177,-212.9290301225937,-241.70305933532987,277.1328518270672,-293.023022399649,-231.6504157567961,-15.556610751507957,309.10718869270335,116.43223629465899,-18.74722667687174,140.96194771768447,-0.5066719629406202,009,000
1974.5826697918671,-523.9781007320104,-183.6824951184871,-179.41710593065974,-136.7273504024891,-231.30244070512413,-223.63560234872907,273.0370286543732,-201.66623661429364,-283.9993333704844,56.59946041557119,345.7761833292081,111.6213456726767,-72.93309137584625,156.764976449665,-54.956592825203124,009,000
1541.5903575526247,-469.966333618052,-545.4576341488327,-445.440750991713,-188.82739423204154,-172.63235281363876,-86.65923203362766,76.07614271492668,-330.88988324138256,-89.29106858370137,292.2678266179821,-211.31163724415111,-117.64269385458002,-25.736768191895898,85.18143258557923,-374.02895540794924,010,000
1496.5065279201572,-468.33782173187757,-640.7764884231682,-430.0266584429235,-168.0777495245645,-146.04278312992577,-10.85775875915526,94.36686372154763,-283.4225784897355,26.625545289397515,276.6576043289842,-325.314010048461,-185.93961311505552,-62.64934592746962,-6.761616320069329,-343.737973092221,010,000
1474.8744769263253,-460.9966537493247,-643.1316704843837,-378.8699751334225,-138.22484593403985,-172.7496708990742,18.821827221581636,67.8471866712605,-315.4804316827252,22.538403149710614,269.8341182001832,-304.8638952020161,-165.74627435633045,-18.691307781587113,-55.82458427028151,-360.7875168234789,010,000
1579.4589032727417,-505.40417326438757,-610.2090440717284,-383.0677660973019,-176.9028727990297,-154.6682802110669,-105.86029818039613,145.9909885616126,-322.84931677586775,0.6379447295769289,258.37499974091975,-260.1015906890019,-158.93222353097616,-8.239666137735355,35.43911527058895,-339.8950110818999,010,000
