0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1724.952919610318,-393.4549996566445,-483.9326602667048,-462.3278472565283,-240.76121097022596,-131.89310652829613,24.14021185106415,235.93712601200897,-517.0509310962417,-256.21999530258773,74.1945827959676,-155.93707766803473,68.25515439446265,-141.29779559794997,107.52120568524407,-370.2004445708957,001
1764.198401498748,-412.6847285968005,-454.5408227225292,-458.3749369660828,-266.54910726547087,-112.91827517670141,-40.3808366843,232.65036804226406,-508.38082495039515,-272.9718458564426,10.051805444653782,-132.37534307799152,72.34452512880067,-133.1346091632783,131.46434045630414,-357.9432395635035,001
1732.2419606995702,-372.62098738736813,-479.2670378315252,-438.8052340853203,-297.26832236540565,-151.4160666710301,25.262443914003544,245.8710077600137,-476.135648529295,-294.0854078448696,-31.753825339157157,-171.0876465320137,66.53814008703864,-182.77689011283786,75.4535345708421,-401.1343164439258,001
1757.6673440007037,-403.53891797041325,-496.7709031226648,-457.59768513497806,-282.86619617957246,-133.00073520624628,25.0803747061902,245.60685341707702,-496.234063301477,-281.8198612431676,-9.388481440323527,-188.60811952713252,56.74573100400709,-183.68652598662683,94.39308475496189,-406.170264143623,001
712.7511684150226,44.68397612957517,-1205.9517253888625,-549.3541321815403,-15.60630021348479,-59.529282168845846,-458.12416978038664,-153.80863474877867,94.70593878347188,-372.3412307449328,871.2767247721739,-357.7251425911452,-194.74944591533708,68.44765936733766,-68.27607948259617,-101.02468013737867,002
917.158854647911,16.463050699248658,-1250.5866758904338,-424.7878712665929,-19.25420799707269,-64.61846821720462,-414.28313315591953,-141.70593639990685,18.564260161754156,-366.9434224821185,830.8578824403261,-429.845937869785,-175.65663941698935,-48.90982249257344,-70.08195209049958,-121.02109315152714,002
889.8992794869738,-60.29142355945996,-1209.5725127814794,-546.1464244642698,-67.67981785656038,20.275221565578004,-529.3452032611741,-128.29124534869263,68.38148122920816,-345.40864076771845,803.7487575094126,-428.7744228754265,-221.0600785938924,-10.37183040949507,69.54533013787193,-120.64183496820478,002
1019.9466339875855,7.988412596374185,-1315.0455802541526,-482.2174512942306,-47.31727605996767,-100.9841661346288,-474.70731055164447,-100.04841293493992,21.28656430824093,-367.0712938704011,748.8001190400093,-415.29552890900305,-126.07426951526769,-207.86594848039388,-6.432176713288442,29.743020414852406,002
1709.3851117187573,150.90402892790672,-167.59261965461778,-236.56014061142244,170.47512768006052,-254.2040191424278,6.454276221109903,-0.1288512873813858,-580.0240057977974,-410.1336525438495,61.900473260077874,193.25710433713002,227.6115983220133,97.72331475502608,-208.76377791206136,-78.92239635448401,003
1646.7327752229303,139.22643971102474,-173.5310503923809,-460.77106446510675,81.1319649998807,-194.90744219800757,-10.142164717616355,-28.14419309745722,-658.2796373018961,-478.4392850958319,30.53967201046549,190.63487772484046,302.7021359740215,60.37391271480285,-147.6398443457016,-159.69569928238016,003
1730.3339604885214,25.98057778610188,-236.43022103192575,-335.8381802411523,55.57908243925102,-244.28121272714571,-10.537405425172981,58.31723997089237,-595.8962197100221,-406.9759995549107,21.356434959900284,145.34425564809766,247.46471223182624,78.44513786329601,-128.821508713509,-153.47930245299182,003
1454.1337933933298,198.06568885080753,-181.16406833403738,-605.1203612656818,111.0189111570667,-132.0806100654865,9.971815037787662,-91.48673222452419,-653.712017371772,-423.468428821722,32.32448982195932,154.36125012587388,274.49416680178166,84.87202196577046,-231.65392455695513,-142.96240256945083,003
1898.3378895858157,-556.6121019455044,-152.85213835254496,-557.2647597453422,-56.74226590252079,-289.4016466669925,-403.0692036496997,-109.24983483476431,-357.19970136433363,-142.88365640735736,216.06519433745453,244.9691315168962,0.8493839975670167,161.80774956656285,225.21295644094218,-169.91188085663657,004
1954.0036709013427,-639.7679537434966,-202.50647751813005,-465.57499456105637,-73.37901728977224,-340.1574449846235,-401.8214800311049,-76.17804579601358,-284.78754784120736,-95.02424044521794,224.26386975516277,238.0195337479566,-59.4132784372463,167.45538839946474,254.8079913874165,-170.3196440277819,004
1961.1837644526422,-614.6882877537297,-248.09427600345956,-538.3572588285448,-110.6031602933089,-304.6325652273844,-401.436069605085,-27.333851387831487,-312.5610317047098,-120.21790544884202,189.57072176656843,184.06970342915136,-46.46016125930106,145.432382552154,257.1817486496025,-191.24167939512336,004
1951.5525320049358,-605.4700166410287,-216.5987080852445,-529.2446298385099,-90.2878878211062,-300.0994149024257,-433.7695461627171,-71.25042441081277,-313.3197517275329,-150.76288047920977,185.15167682694732,180.99866218636205,-50.88148360948497,142.24810998053223,249.25363490359948,-186.63206338700016,004
1652.0350520466004,-254.57688109245686,-534.2598284857525,-312.45506385509924,-181.1285606925473,-64.92374430031737,-35.7692957380143,233.52259464759356,-285.7923572210102,-175.89253443514278,140.1335027138918,-114.29761960341986,-72.37993411686679,-121.86326044988347,69.59226412295715,-289.0827097176887,006
1545.2764703890077,-301.91619086381763,-505.6172152069634,-531.7874274161279,-149.14459107616202,-40.761457641423334,36.31977954956535,139.21772444253367,-288.93671952490604,-168.6373140013401,84.69875063417037,-147.38325262862875,-50.25459557752091,-159.90211792587792,85.46310056359681,-250.25825739993482,006
1525.4455332410482,-373.72077275140333,-437.8600218412278,-519.3112339105552,-67.36991032477476,-67.46972448864832,54.886856398582594,52.69885974119803,-278.2330150191544,-125.63281145517534,400.54211143021035,-141.97595169549876,-53.180761772421775,-10.419698068534329,85.91924178437628,-187.37353189928055,006
1510.287368510907,-324.02959915121147,-557.3394059132403,-366.4026942866935,-108.03437146455593,-161.28340447834614,188.9450004068316,106.99031603494414,-203.15631041775336,-127.3532518041579,165.07853478597647,-198.0579898849823,-110.66011880906372,-162.33096376058188,-40.16447954270334,-232.51268810182972,006
1841.5252337264003,-222.38613577892858,-78.9930603909427,-141.16939469208884,-85.20158280769972,-17.124575466723353,-99.26039422652177,476.555394369319,3.5490839033687624,-384.3562319246723,-19.278511251217726,330.76231937924837,125.44512713234037,-23.50871534013926,138.11675460780046,-44.37672071646209,007
1814.313877145061,-299.0553281874302,-37.10629810809771,-33.290935687750526,-51.44970256088869,-12.553802534165973,-77.20732282666597,441.12096436258736,41.168217472589845,-377.6197230193211,37.58762216338205,421.6864695453076,154.37921008765133,48.803184707365425,187.10643339169772,26.396255340923364,007
