0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1724.9529196103251,-393.45499965568126,-483.9326602910319,-462.3278470415902,-240.76121166371038,-131.8931181666573,24.140216869725986,235.93714090106224,-517.0509799688825,-256.21834959332836,74.19359069691484,-155.94246741830506,68.22625634091868,-141.4022551583584,107.65363575360546,-370.49411817554903,-128.71592168956312,63.63602423984814,-117.22877663212888,68.49956951487573,001,000
1764.1984014987397,-412.684728596049,-454.54082273999666,-458.3749367124676,-266.549108084652,-112.91828301921329,-40.380826169464065,232.65043257912419,-508.38093370473473,-272.9703079197852,10.050939977433906,-132.38071871948281,72.3390022860135,-133.21147390872017,131.54219767887113,-358.14438968478106,-92.4260452094936,40.52497252437565,-131.55910283202863,67.2345881849949,001,000
1732.241960699563,-372.6209873868577,-479.2670378421873,-438.8052337550372,-297.2683232872544,-151.41606862540388,25.262462014691696,245.87114977417787,-476.13586389221933,-294.08379574905865,-31.754292792576354,-171.09443303630843,66.56744296957187,-182.82415248820755,75.48693696970065,-401.1802994261335,-83.9113935226245,52.55775130646402,-100.48090321446377,117.77496975903112,001,000
1757.6673440006962,-403.5389179698276,-496.7709031324735,-457.59768483069234,-282.86619694316914,-133.00073818969008,25.080391275544937,245.60697524743387,-496.2342493940744,-281.8186656820462,-9.388690345483884,-188.61209950669976,56.76106730377751,-183.72456319582807,94.4371091049704,-406.20583848764204,-110.08358637780059,65.38566830792226,-122.52720405844457,108.08710613728624,001,000
712.7511684150226,44.68397612929891,-1205.9517253761378,-549.3541323001472,-15.606300448744708,-59.52928641821958,-458.12416769892644,-153.808695167569,94.70601036863836,-372.34249608592836,871.2759772149772,-357.71905662232604,-194.74743420105116,68.53132832447764,-68.42156584553327,-101.05178808717082,116.25814918296972,392.0320527998196,202.59403161425718,57.813686560201596,002,000
917.1588546479098,16.4630506986772,-1250.5866758659865,-424.7878712925621,-19.25420816156729,-64.61846627311515,-414.2831180073559,-141.705907594779,18.564206787335745,-366.9451752030269,830.8577551678059,-429.8385442427654,-175.6289532088407,-48.7667831383978,-70.28086701398897,-120.90784113554108,153.33338503362862,397.66233584771123,228.3954138547842,60.29309790122579,002,000
889.8992794869722,-60.29142355962756,-1209.5725127678852,-546.1464245101566,-67.6798182462487,20.275216542060065,-529.3451963339577,-128.29131022681946,68.38152301106902,-345.41032164702676,803.7481146013662,-428.76623275824574,-221.06794544386895,-10.28339535761304,69.40829043300111,-120.62601342818863,146.87737379974718,359.71325793836166,210.66596108317106,-29.53692005086136,002,000
1019.9466339875853,7.9884125956910665,-1315.045580219267,-482.2174512545195,-47.317276237745446,-100.98415837589509,-474.70729048344276,-100.0483382693498,21.28642970741366,-367.07406271816075,748.8012466712398,-415.28234262261697,-126.02677954784942,-207.67744256174421,-6.671491968321307,30.22562002382824,113.03889028675981,429.87344738861765,271.7774462831513,-166.3766959710808,002,000
1709.3851117187573,150.90402892799256,-167.59261966061882,-236.5601406150437,170.47512809802288,-254.20402088219944,6.454278143536658,-0.128856915567269,-580.023980884076,-410.1331491328795,61.90016410051948,193.2538056388737,227.585550908729,97.70645799443231,-208.69862126654917,-79.17138695047721,-87.88480527113737,192.30488638051884,197.1254269430667,148.0103350206401,003,000
1646.7327752229305,139.22643971138453,-173.53105040599,-460.7710644646557,81.13196507626573,-194.90744961615013,-10.142165930683808,-28.144264588736817,-658.279534441123,-478.43861434858127,30.538711366422163,190.63093461458726,302.65524636339023,60.3145955960256,-147.54377299637002,-160.07405112885024,-73.11272674011087,161.64059291315533,217.0644413274068,243.2571140544656,003,000
1730.3339604885196,25.980577786452248,-236.43022104406177,-335.83818020655565,55.57908253585067,-244.28121866002877,-10.537403567271,58.317220686360606,-595.896195733536,-406.9749933169585,21.35562836595565,145.33940849106568,247.43666512008346,78.4074407898097,-128.73796748183887,-153.81755573052607,-44.09701364127496,155.19338510871964,165.3138279454978,222.12758581178824,003,000
1454.1337933933326,198.0656888513569,-181.16406835979038,-605.1203613770127,111.01891135174893,-132.0806243469168,9.971802726329038,-91.4869063111656,-653.7117666918934,-423.46727103926577,32.32265182098,154.35455607801006,274.4096593558056,84.74583819451745,-231.48366234105904,-143.62977325401073,-32.18108651548465,155.97991886901139,225.9979421908355,322.4164833520811,003,000
1898.3378895858054,-556.612101944111,-152.8521384036673,-557.2647597253577,-56.74226629880541,-289.4016750120368,-403.0692165269618,-109.25003716581833,-357.1994771674843,-142.88101134955946,216.061945892232,244.95664065205267,0.731123614013638,161.58706695657023,225.50578458766472,-170.90934255274504,148.59662843000456,-27.13298376398467,-163.80366150225314,-12.757902932231392,004,000
1954.0036709013314,-639.7679537419777,-202.50647757240478,-465.5749945436888,-73.37901765294488,-340.1574749472275,-401.8214948208446,-76.1782608428231,-284.7873109061549,-95.02158145229697,224.26062450090535,238.00759153687915,-59.54255631193637,167.22139349257344,255.1266774318136,-171.33778635968523,190.84546565251742,-39.93887582929159,-186.99656208832593,-71.02153657913367,004,000
1961.1837644526306,-614.6882877523817,-248.0942760533009,-538.3572588154922,-110.60316048078471,-304.63259241783805,-401.4360825689307,-27.334038177222638,-312.5608270804648,-120.21539319011897,189.56785790533056,184.0579960022211,-46.57647090305885,145.21882732858433,257.4855565761704,-192.19753098598096,180.1216428962226,-44.34646008900539,-183.62582063118307,-14.438747782908068,004,000
1951.5525320049242,-605.4700166396769,-216.5987081347633,-529.2446297834479,-90.2878881158411,-300.099441959867,-433.769556027204,-71.25059256295123,-313.3195733787839,-150.76031354920124,185.14879792862837,180.9863397837821,-50.99315708658821,142.03693434751682,249.54989560013493,-187.5770284975837,192.26740205094168,-34.67756588521051,-186.89278449111674,-24.325244942870135,004,000
1652.0350520465956,-254.576881092353,-534.2598284829991,-312.45506376672864,-181.1285606659885,-64.92374514834228,-35.76928820899997,233.52260925958296,-285.79240262180275,-175.89334533251292,140.13394515223436,-114.29347713356579,-72.39770466167796,-121.85475253666078,69.61345938388602,-289.0381924804365,140.91005913419593,250.3087871037823,47.17397813915943,8.788334522840962,006,000
1545.2764703890018,-301.9161908632358,-505.6172152135903,-531.7874272973417,-149.1445915959439,-40.761466566856804,36.31978354696632,139.21766620053242,-288.93667740788555,-168.63805473658067,84.69856616311424,-147.37787599439048,-50.299813393819136,-159.937161089582,85.51101852297036,-250.30517300552492,34.14499083558888,247.55344352130746,-45.30405924234316,4.38687886151444,006,000
1525.445533241041,-373.72077275056427,-437.8600218585631,-519.3112339471061,-67.3699104183947,-67.46973940437239,54.88684630280832,52.6987051677317,-278.2328340175766,-125.6331674459988,400.5415919503799,-141.97109272455197,-53.26234034388398,-10.490673460534161,86.04626122833243,-187.6397837855612,-29.15190300665627,193.64884192584603,-46.83855085550269,-10.162186827804044,006,000
1510.2873685109003,-324.02959915069874,-557.3394059162849,-366.4026942178518,-108.03437160798653,-161.28341024059097,188.94500184096768,106.99026876457671,-203.15627141573827,-127.35427286936947,165.07906201381405,-198.05046652195733,-110.70245334807483,-162.33928238963193,-40.112730336872005,-232.45714937704682,-18.03152186100111,277.5968900599917,-4.055706959816071,20.604553197139683,006,000
1841.5252337263953,-222.38613577880557,-78.99306039345002,-141.16939472937742,-85.20158270283149,-17.124581825918355,-99.26039756197389,476.5553238867029,3.5492011161634536,-384.35703854072233,-19.278217271466968,330.7662657989727,125.41045796800836,-23.55041480205455,138.16423473795706,-44.49789587336363,214.8510762307852,-100.13141016322191,26.25329425928375,288.9549670456598,007,000
1814.313877145055,-299.05532818708616,-37.10629811344339,-33.290935685250865,-51.44970288999107,-12.55381311452754,-77.20732465067161,441.12087084087403,41.168356495665236,-377.6204637691002,37.58736482804188,421.69092422663806,154.33672287211436,48.75449147646719,187.1359158247091,26.217634707303354,205.1925270390123,-57.18312419735762,32.50311902201238,268.96089687846467,007,000
1916.0479107528704,-240.02606731724845,-127.3641109595868,-55.09123961318953,9.901852003863302,15.578004811091208,-103.62665101396003,485.16391240048364,-104.7930985515816,-446.50314277032936,30.997664880576345,430.33039873917517,204.79352357804243,30.151425783981434,153.81160346694912,33.41322199369231,179.06091924278203,-59.01094302816804,58.90288939320803,298.25530259259864,007,000
1967.3694114274026,-305.36336834684425,-122.22519923839468,-34.312030422694356,7.851808204413662,-2.7178904242844686,-78.20409533501963,549.3104920888851,-54.850724420988314,-357.7112900198065,-84.26912083132412,425.8034522214154,207.87627282121653,13.550698361058808,191.66152512359798,95.18522016155924,126.89487803730337,-68.82373114306445,68.90640792462465,231.80444058637062,007,000
1727.5490813549013,-210.85092952618496,-314.7433967359911,-487.2687467743536,-0.16843121580749848,188.70971528346104,118.40651888942537,749.6930615163703,-156.00444777384914,-78.07047184040732,105.06664155260101,-156.02055064719366,43.291462775778484,-210.41904046705423,184.48915648668964,-184.62751976392684,40.00609866812329,124.20071141076939,-103.84662764102163,366.2887250977971,008,000
1614.0596218836088,-161.11470474163556,-285.9418422765522,-575.7593997977449,79.64667413779055,156.66396922542125,57.53387533862011,552.0256205204732,-268.9457691350531,-69.91075858110395,169.06030208838388,-152.7170714350688,36.066318235349314,-173.57770572689046,60.7170664785357,-185.7382839232733,18.215244838317233,166.30138838367836,-110.48522568296542,367.9117566924236,008,000
1651.8409406648,-228.10599196460274,-332.04620072646486,-417.5207410539166,-0.9350099380750106,204.1477469452005,177.10265484244965,685.301485095098,-120.99732322388006,-2.224982585697716,180.9135981757403,-225.0729941406627,-18.485187487760406,-253.45369784006752,129.1539879979534,-233.56713523104173,4.875916988067739,213.32629929585795,-108.36654491285975,339.10369124402126,008,000
1675.550061026534,-298.79220323676566,-313.2826745405712,-541.9949789893374,14.304276209567968,217.38511133570535,111.55245902944404,691.1995588677586,-136.12325911665144,22.366504466518855,134.10555351301366,-252.4942859363857,-21.51635839951924,-250.8861192213402,156.41190361867658,-204.57786077415417,12.83220905932387,162.93312633072716,-168.5412527866088,313.8182198451286,008,000
1976.435937069717,-525.0435951186831,-172.1641931992621,-61.239413732772555,-97.89369546941381,-265.2284968908613,-191.31997883262483,276.9136102114767,-213.5326779482711,-237.4334926306748,5.110206471073502,334.738588902704,97.89309869095187,-71.29613551625044,134.14869088772306,54.77611180023429,165.22696078042304,96.1775902101056,-115.1696979843886,77.84520963352698,009,000
1978.3290682061424,-599.7259623238356,-217.25000007779929,-177.61411923898865,-115.16265953446819,-212.91560181424114,-258.2986998902107,278.1072321700374,-250.0135894644969,-214.71201110637384,99.61840462715396,345.9082640656814,135.1279455489854,-14.393693873562418,179.7728629557017,-23.102699618514524,222.15081986942454,60.721148730761946,-119.22267130159508,117.00212267369591,009,000
1972.1819525364476,-552.5655651746806,-198.99017044526116,-143.38184860495892,-111.86361624009326,-212.92902357516334,-241.70306811703068,277.13316010124373,-293.0233941136101,-231.65036388453342,-15.556352433016768,309.11088678487164,116.45199968074725,-18.694881435697983,141.3024296042631,-0.44907489911914655,180.94601223403356,58.04059278017442,-134.17194222723705,96.57988929597815,009,000
1974.5826697918658,-523.9781007319551,-183.6824951198331,-179.41710582461076,-136.7273494677561,-231.302430881933,-223.63562176823382,273.03731675072623,-201.66661462802105,-283.9993263878073,56.598756506635226,345.78073338071454,111.64592322877769,-72.86446558955946,157.10768273445646,-54.84561583084112,208.6931155159619,62.97883903534624,-105.30918703587962,111.01317104851812,009,000
1541.590357552624,-469.96633361824985,-545.4576341480661,-445.4407510174759,-188.82739386675462,-172.6323448547925,-86.65925830426218,76.07615882643111,-330.8899033183817,-89.29167632029011,292.265050725585,-211.30671489607207,-117.63787734969313,-25.7665355365724,85.30205399909156,-373.9214021866986,43.362601865305365,217.1944223528248,-36.68703649392265,-139.14524281435206,010,000
1496.5065279201558,-468.3378217320056,-640.7764884213191,-430.0266585138005,-168.07774939104712,-146.04277416019178,-10.857781798353512,94.36680964408438,-283.42250185327407,26.624812956186148,276.65459552301587,-325.3094600997245,-185.9418357196264,-62.70527857707958,-6.716577291943378,-343.64013719369666,-15.248000080890948,205.54293896124437,-41.06932840630678,-43.21100862226129,010,000
1474.8744769263244,-460.99665374938513,-643.1316704828638,-378.8699751866499,-138.22484584587016,-172.74966358613477,18.821811448292458,67.84715220098735,-315.4803749669864,22.537795126029994,269.83182745486306,-304.86014966862905,-165.74963082287994,-18.746364627729058,-55.78592726836494,-360.7128969077961,-11.279686890459724,240.43913172854178,-30.606437286336085,-61.797946570057036,010,000
1579.4589032727406,-505.40417326457015,-610.209044070233,-383.06776615991987,-176.90287248018006,-154.6682712456917,-105.86032738069298,145.99098348327163,-322.8492796167073,0.637093872681507,258.37168163667434,-260.0959735251747,-158.93212848841063,-8.289334346878576,35.563492655276896,-339.8162317390761,46.95464838889617,183.71107937109417,-43.9722406556583,-51.78500029111978,010,000
