0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1767.1891398652779,-418.33842486695175,-458.63472511107966,-412.574342482975,-268.3958711067322,-170.5550855269104,-22.738356017576052,201.03710487372484,-482.48421489275825,-285.81691111757414,-5.445425305061121,-81.9977861738463,80.20352316924914,-167.1931928090593,74.58357797777091,-342.1593352087993,-40.97636853046825,46.01160267271277,-131.9091403689609,163.19532553894155,001,000
1785.595920499361,-355.7554757240873,-483.4987167785471,-353.78549634174254,-251.11114713944465,-175.32198398564665,-5.064370519972044,231.00215893001302,-488.3706515115514,-316.05037052164107,-17.16310559034639,-87.03032466550223,88.5858612910697,-121.26838594462103,39.31248734171845,-384.8861109423374,-58.1215542518472,59.210622855618254,-55.29905269290322,118.61894064148143,001,000
1096.7827234160213,-62.63722285982294,-1163.6469877587356,-534.3401669972559,-120.65458780220274,-24.11372215013515,-469.6406539111082,-126.50763365825378,6.48214549205386,-281.6445823837655,707.1834588672947,-379.34702720066116,-137.7637729895389,-155.58473548602072,-14.6144526019566,-52.09999857455216,175.8772040332175,418.94686589918365,185.0865958276106,-105.13644899306031,002,000
963.6104483165982,-103.72762195095083,-1224.54291335063,-530.3346179354494,-93.97052082297546,-2.879804701460062,-421.57237910405354,-18.7230212592292,69.38997822936585,-282.0510316021607,741.0760744565249,-482.6590539740298,-240.9992762573753,-148.99819659711918,15.807542726871588,-122.36816231224145,44.42449722944045,400.5582949789102,183.95323875794844,-119.1779343283951,002,000
1713.6761693434182,105.13867220976863,-205.03469620083933,-438.7448616700074,35.08731410665462,-227.38277385398666,-27.591023258399673,67.86353811814888,-594.5438141927862,-466.1391543053678,16.549533071820065,193.06059052993294,257.6085657702994,37.407672694130184,-76.97319076283452,-149.80066327168834,-19.717306033815646,145.62922359198205,203.14163853175606,247.29165228027418,003,000
1756.5554495178244,-9.06300927563916,-278.8296351633785,-243.25093979125506,20.435024911575056,-259.7420665204009,-2.4694090502380277,137.5661007126904,-572.9108303240268,-413.15557976866967,25.126329118408307,161.28650982713998,238.2441401516818,116.88906571143056,-100.0503632785817,-124.98964678722126,-41.943894675484984,127.98820379740022,166.5528896848647,166.7485135742715,003,000
1963.0609410332436,-650.4886300477087,-221.4561320519574,-516.0248668167213,-103.04617662015721,-317.7187951208981,-416.8794158716222,-60.36429919265146,-315.397779683881,-103.33058981544673,203.89811036514755,175.25650073095676,-73.21660817930683,128.11038644244846,265.669265504529,-189.62031717499087,190.09968133338683,-28.91168185572508,-222.0656209246659,-22.996053832179747,004,000
1960.2483878425028,-649.5506144266751,-237.78037882064427,-516.2429685976816,-97.44384015510332,-299.6423730820331,-411.10817048639353,-25.281445947608916,-316.07768343615953,-103.31158156093261,138.50459042627574,140.6910641699617,-75.93174127652412,129.9431724289566,286.5370017707551,-198.9050282871334,164.58155051254252,-43.290955992645365,-230.1906081711358,-41.16783737761871,004,000
1683.413628594556,-224.35811235919982,-394.1726316245936,-419.90803733960627,24.38719170176705,-158.13333042614846,46.92214948116771,209.67468705398005,-197.14654678091188,-108.13466063017472,81.9544781900048,-136.6934079795153,-83.82669743153917,-12.240022535233777,99.98927484828062,-115.82599474410915,1.708971483019269,147.7381094043817,-102.68850309745619,-31.69985123187983,006,000
1595.6147000762285,-280.70567127546883,-425.9183447577964,-492.63664657826206,-93.0465739489108,-140.89271453340743,94.13058653011808,150.67727558835918,-271.5927337209903,-182.9321943408313,121.75740032420902,-108.3307804322659,-28.977992418891404,-66.17490565066228,99.72212975483137,-196.89015831075153,23.49218218884161,189.08671913973376,-60.96149189976734,45.737881519409555,006,000
1891.7973286902475,-205.79084319347612,-69.18634333915634,-95.6874449228342,49.233814713900074,-17.286349942381808,-86.85135969220369,464.929526845915,-75.14249439260152,-411.43407696635995,-11.584859638935654,418.69609297896045,262.65734713680183,58.97176369572251,157.65475511403747,58.30749417546558,137.24367010286804,-70.16228319285437,97.30392467778046,290.97513037234233,007,000
1938.9471066664305,-282.6471932366426,-126.50210152915133,-139.5037199564242,34.89913607280732,-24.708297220520837,-60.71907046232832,522.4348751432843,-50.73324672191825,-378.25051239920697,-21.276291862891526,406.9762639108824,231.3486116523004,52.42523270786638,211.71030118504444,43.38451015527649,161.1224810743408,-84.4927492501746,49.84174630033351,276.06672210216186,007,000
1596.6274668063074,-202.64763817102858,-309.77748802425776,-513.1170459129945,21.97561970303525,202.8865264253553,167.76514800893665,656.3247573070947,-133.73572646186835,-32.180875500634556,222.83352883881355,-171.46930979164654,-8.63140300750183,-201.04883214028004,105.17822571528029,-233.8723542874506,48.05720588454429,193.6923953376019,-133.60005707080194,437.3240733323835,008,000
1713.806098146687,-322.9972909523358,-355.59648582757495,-466.3974483525253,6.174574066858213,176.06595688447237,139.10940902311017,696.5707371159518,-98.69974224198086,45.79865561865563,173.70473817330696,-218.88277846043786,6.889002929071012,-213.16278486134033,184.1261356251465,-179.45744329372576,20.641283380501534,139.6703804568997,-165.17647455761022,309.4561358854244,008,000
1961.8603876113261,-558.2317545142214,-210.4524501088431,-176.056461383569,-105.01097395327338,-203.85883511947017,-232.58223657169572,237.18077747376856,-278.5297999234656,-206.46851595407952,143.0582019383795,309.53564982919465,75.05460097529567,12.523312464977522,156.08695713906928,-56.915541101642305,176.17110854209224,68.31536551783196,-124.36132958103707,73.16166121067121,009,000
1997.9443454037869,-602.0659418513642,-274.9910362595615,-123.94817865552162,-146.9523960796647,-240.02925739900004,-222.782705793309,336.4018501831067,-249.95868715147822,-191.86713452852814,45.24336923276371,273.46098560587427,87.84583011853044,-44.85082222279118,169.66462546843763,-56.94068371005315,190.9944571137763,63.88256025420591,-138.86072964105205,77.41172817465784,009,000
1488.3105584216923,-522.5728389007222,-640.8343167164346,-367.4491176355811,-174.96073523558533,-124.22614527070428,-68.49808983927664,92.66892684003017,-286.4310754141352,52.06725005500289,409.53754939501925,-266.95064595769315,-194.9826282688221,80.33781587411147,-19.107884484744886,-356.47255774960524,38.7512763431188,187.4146081488886,-74.49290390243704,-43.831838938982166,010,000
1538.1965026317416,-508.5329202465482,-590.8205826142691,-487.98387025462245,-232.7219676121572,-132.67819523957948,-79.28561325373357,90.3142166628553,-319.0111497377218,10.321891053813715,254.9065428701391,-277.37421618107686,-169.6096859789551,-36.57418427687173,47.506889347992455,-400.5056739231816,81.25425706570726,176.43807025978415,-76.47414520669832,23.7414306554713,010,000
1760.7186399893208,-534.1050315952225,-542.1147641645159,-409.27620582831116,-273.48154871909003,-178.89048773500312,-57.82156310467985,198.0493622437457,-457.9486856947601,-175.61217136828986,22.13170217904087,-136.0578977219218,100.7191056731765,-171.86877580782388,94.4036995109999,-328.29871562046316,-25.85249598524527,-24.97591799440477,-137.11601978301354,150.91053050924188,001,000
1993.5012843326913,522.943419623351,324.95713452063137,-358.88574874378594,416.92085145914587,-81.32323627520618,-199.6801064793607,172.8929442200522,-387.1013904782508,-50.81655235153107,162.199696532737,-65.78422081231201,-134.4272500544348,-131.8498937796159,145.22523911456256,-232.34707215960623,-201.25667771680773,-274.0205074833671,156.81111495561953,105.3453241444781,001,000
2005.1473502043032,650.4127773818061,409.7193425735436,-358.2689156132518,643.4133912400863,4.13038054094187,-223.64552898694023,165.3763792115833,-235.80873016227133,66.14276636914497,130.9977544567081,-143.74029770341315,104.68320356840752,-63.337194105312165,79.92029888362947,-329.14217986145405,-132.65938050738487,-216.89770501372197,189.04380774260295,92.31075424639103,001,000
1995.7487485808747,732.2468347329129,448.1918102166019,-354.72984821762,821.3589750953244,70.97140129576118,-219.3977790708998,164.10763589896214,-102.45654759531749,119.78639258759449,80.68250277990808,-213.81634040738084,360.1495378141658,5.506379275340379,-17.250052546192023,-382.582667960605,-56.36674573485395,-95.9397756777965,158.45270169761184,145.17707061327982,001,000
1749.6966018883377,-646.9036322082588,-611.0837447659756,-404.20822660763776,-280.9537136647578,-174.33422695670188,-90.02812459865027,195.26243237737606,-431.168689503226,-70.63078650598982,41.66730939562456,-178.43384919496452,111.32839134401218,-177.24186852203454,114.78470986730213,-314.85306372231406,-13.110859903287718,-82.24661596818613,-143.51710251475896,134.45458202141617,001,000
