0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
1767.1891398652754,-418.3384248669645,-458.6347251111283,-412.5743424876075,-268.3958711000813,-170.5550865892549,-22.738355451838743,201.03708985424805,-482.48420936129855,-285.8167857223534,-5.445134332632051,-81.99930016576286,80.2054824041661,-167.17797210495968,74.52950034415903,-342.22457306264454,001,000
1785.5959204993603,-355.7554757240973,-483.4987167786676,-353.7854963415856,-251.11114713170292,-175.32198565838732,-5.064368589572268,231.00215978547328,-488.3706636433528,-316.0501632020482,-17.16237925879284,-87.03224348171341,88.58859383444724,-121.24154315785763,39.27857222015541,-384.97466740762223,001,000
1096.782723416021,-62.637222859836584,-1163.646987758704,-534.3401669989747,-120.6545877340103,-24.113720080719094,-469.64065762331654,-126.50764203908,6.4821187863283285,-281.6446167786321,707.1825858227667,-379.34586502109073,-137.75139312924694,-155.5836307822944,-14.609013526304238,-51.99856298578544,002,000
963.6104483165975,-103.72762195096539,-1224.5429133504012,-530.3346179435171,-93.97052076713067,-2.8798026576138542,-421.57238236187095,-18.723036938547352,69.38996764402691,-282.05109566557576,741.0751533386263,-482.6582794720144,-240.99008773551958,-149.01032554416201,15.799632075605814,-122.2952753397227,002,000
1713.6761693434185,105.13867220976817,-205.0346962008839,-438.7448616644227,35.087314069646254,-227.3827753629129,-27.591018895329853,67.8635449496984,-594.5438194743549,-466.13900666367886,16.550435135240832,193.05921055921613,257.606033873455,37.400823336544306,-77.00864005593746,-149.8595472426847,003,000
1756.5554495178246,-9.063009275638706,-278.8296351633958,-243.25093978607984,20.435024868053688,-259.74206820829585,-2.46940399479422,137.56610499541512,-572.910835564827,-413.1554042359394,25.127333665648166,161.28471064138807,238.24178651694695,116.88029439482158,-100.10188923155363,-125.05628853956563,003,000
1963.0609410332406,-650.4886300477119,-221.45613205164318,-516.0248668334428,-103.04617672846814,-317.7187953836852,-416.87941231253103,-60.36436064197136,-315.3976809645694,-103.33076212172341,203.89800585570674,175.25551146495332,-73.23217190569619,128.03447443594183,265.5015174668232,-189.68788712793048,004,000
1960.2483878425016,-649.5506144266769,-237.7803788203696,-516.2429686139036,-97.44384026705814,-299.6423736387057,-411.1081667046832,-25.281508061460556,-316.0775821147406,-103.31173989667695,138.5045789023202,140.6898830003381,-75.94765661762904,129.87008591523153,286.3623004314365,-198.98621620385103,004,000
1683.413628594554,-224.35811235920346,-394.17263162463223,-419.90803733809565,24.38719174596099,-158.13333075810036,46.92215233336333,209.67471441876341,-197.14660210371994,-108.13448313898425,81.95518818186133,-136.69468240793265,-83.81877415627639,-12.22670116182725,100.02928185495989,-115.89074699415215,006,000
1595.6147000762273,-280.70567127547565,-425.9183447578539,-492.63664658069905,-93.04657390985278,-140.89271471812597,94.13058724162761,150.67728611247026,-271.5927599724614,-182.93210156549708,121.75771047242733,-108.33150373591445,-28.972811302006107,-66.15954811328486,99.74411218300054,-196.94682215836593,006,000
1891.7973286902468,-205.7908431934743,-69.18634333907039,-95.68744491362357,49.2338147203684,-17.286350524329453,-86.85135470396222,464.929557436118,-75.14255641137424,-411.43381118688967,-11.583905345561561,418.694358995229,262.66343558361314,58.977761999162446,157.66170364784375,58.29726946597954,007,000
1938.947106666429,-282.64719323664076,-126.50210152910131,-139.50371994845835,34.89913607916094,-24.708297782877185,-60.71906594032794,522.4349022165254,-50.73330094759149,-378.2502918175451,-21.275460602445833,406.9747154797002,231.35361871024554,52.42988710705246,211.71916192513783,43.365957630486264,007,000
1596.6274668063054,-202.64763817103085,-309.77748802454516,-513.1170459010353,21.975619728168567,202.88652559444878,167.7651488716724,656.3247854072204,-133.7357703027351,-32.18072780312241,222.83405516261814,-171.46965489632214,-8.626575487545438,-201.0109484137069,105.22207721714221,-233.86928867111482,008,000
1713.8060981466854,-322.9972909523385,-355.59648582783734,-466.39744834594774,6.174574072632936,176.06595609898818,139.10940985043317,696.5707494333753,-98.69975520284015,45.79870430843175,173.7050742843337,-218.88295847218632,6.889260045570495,-213.14140223243174,184.14395559170072,-179.48003216707087,008,000
1961.860387611326,-558.2317545142291,-210.4524501087035,-176.0564613919562,-105.01097401679033,-203.85883550613872,-232.5822351760878,237.18073412680394,-278.52973949169086,-206.46858976027852,143.05805545481735,309.53495466910624,75.04670614316422,12.488626841499254,155.97113658311304,-56.93738754787694,009,000
1997.9443454037857,-602.0659418513742,-274.99103625949056,-123.94817866418123,-146.95239613267336,-240.02925800655044,-222.78270508455387,336.4018074894947,-249.95862690827175,-191.86720609001645,45.24321171105635,273.46027240338344,87.8389059394126,-44.87648952753149,169.55795814425892,-56.98051799708281,009,000
1488.3105584216908,-522.5728389007227,-640.8343167163896,-367.4491176314947,-174.96073524489395,-124.22614568618691,-68.49808651029912,92.66893826842352,-286.4311010712029,52.06740620603796,409.5381765634643,-266.9518664043573,-194.98013848259467,80.34643315781344,-19.12122480565813,-356.48559782510705,010,000
1538.1965026317396,-508.5329202465523,-590.8205826142851,-487.9838702537725,-232.72196762320834,-132.67819594162742,-79.28561133047992,90.31421449107381,-319.01115169843206,10.322013707098904,254.9070053122739,-277.37527262559433,-169.6091446326069,-36.56105889372613,47.47229454483352,-400.54129039123023,010,000
1760.7186399893183,-534.1050315952361,-542.1147641645227,-409.27620583408554,-273.48154871709124,-178.8904884884863,-57.82156313163432,198.04934489380298,-457.94867210989537,-175.6121090974466,22.131798730789114,-136.05898159510082,100.71949704453789,-171.8620157988389,94.35607807607641,-328.3509251653516,001,000
1993.501284332691,522.9434196233449,324.95713452039763,-358.8857487360443,416.9208514813587,-81.32323814676198,-199.68010415470326,172.8929725143131,-387.10143215062726,-50.816329123006426,162.20067319228428,-65.78573276478289,-134.42213879407814,-131.81696519201137,145.2619794758166,-232.4342110217571,001,000
2005.147350204303,650.4127773817997,409.7193425733003,-358.26891560620106,643.4133912730628,4.130378663374086,-223.6455262753724,165.37640951241576,-235.80878194425418,66.14303151797185,130.99881726158787,-143.74217185310613,104.69033214022318,-63.295700118702214,79.95986327301625,-329.23635770587293,001,000
1995.7487485808754,732.2468347329052,448.19181021645636,-354.72984821620145,821.3589751226897,70.9713999994468,-219.3977768103606,164.10764909090437,-102.45657957135609,119.78660272953061,80.6832597870507,-213.8180156238535,360.1550952409349,5.537408172070471,-17.244168207500593,-382.66113433598304,001,000
