0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1767.189139865284,-418.33842486693607,-458.63472511096097,-412.57434249965195,-268.3958710483335,-170.55508551562224,-22.738358322810267,201.03708224122562,-482.4841803059976,-285.8171618153766,-5.445305159628112,-81.99650364370952,80.19156154494387,-167.19365284960503,74.59552807852273,-342.1486206260962,001
1785.5959204993671,-355.75547572407606,-483.4987167780417,-353.7854963562845,-251.1111470845917,-175.32198353890053,-5.064371974407397,231.00214763872813,-488.3706313245228,-316.0506611995374,-17.162930877168503,-87.02878588313033,88.58367758063784,-121.24813399908129,39.29362850281055,-384.81988631514315,001
1096.782723416023,-62.63722285978262,-1163.6469877603472,-534.3401669974018,-120.65458781054103,-24.11372349418007,-469.64065631283563,-126.50765108823936,6.482170712653546,-281.64402295044914,707.1831679571578,-379.3500732616578,-137.78392724142483,-155.6617198623247,-14.509936166813832,-52.33455053270827,002
963.6104483165999,-103.727621950939,-1224.5429133509556,-530.3346179318884,-93.97052081386417,-2.8798043268545466,-421.5723789947191,-18.72300880352639,69.3899665159443,-282.0506708549413,741.0760002584045,-482.66147053587304,-240.9939738033285,-149.01735373085663,15.831367753012163,-122.45705725598535,002
1713.6761693434175,105.13867220978085,-205.03469620024828,-438.74486167189605,35.08731410130305,-227.38277322050502,-27.591023226191414,67.86354259483832,-594.5438193545536,-466.1393787657023,16.54972910963614,193.0620449735435,257.61876903131633,37.429645930775,-77.0130017729347,-149.6466989399186,003
1756.555449517825,-9.063009275632007,-278.82963516242796,-243.250939793096,20.435024921121954,-259.7420652631135,-2.4694086533232755,137.56611284973792,-572.9108449337002,-413.1558744163316,25.12665830849757,161.2882113640772,238.26159678531766,116.92607844849007,-100.10681670004375,-124.76214470369285,003
1963.0609410332534,-650.4886300477197,-221.4561320499184,-516.0248668179531,-103.04617658929087,-317.7187921465776,-416.87941419053504,-60.3642676282913,-315.3978156664492,-103.33109908604148,203.89878254988895,175.25930888339226,-73.17771942947999,128.190724979366,265.55586008192427,-189.19841916745318,004
1960.2483878425135,-649.5506144266878,-237.780378818476,-516.242968600282,-97.44384011509761,-299.6423699577768,-411.10816879190355,-25.28141302027054,-316.07772010416846,-103.3121206909699,138.50530162149158,140.69403255198097,-75.8911485349695,130.03051109846007,286.4167471340065,-198.46969463831286,004
1683.4136285945585,-224.35811235919715,-394.17263162382017,-419.90803733832684,24.387191712356653,-158.13332879585934,46.922150593034004,209.67471130799427,-197.1465768586013,-108.13461485584291,81.95465357111951,-136.69412393016594,-83.79933154121531,-12.205630628237145,99.93601741059372,-115.68482752168683,006
1595.614700076235,-280.7056712754613,-425.9183447572841,-492.63664658222365,-93.04657392191609,-140.89271352094954,94.13058678158582,150.67728672996,-271.592745291649,-182.93218802715373,121.7575230664215,-108.33111646662397,-28.962829226086207,-66.15024165652197,99.69192312050689,-196.82537126372947,006
1891.7973286902495,-205.7908431934701,-69.18634333829358,-95.6874449157839,49.23381473221168,-17.286348026997388,-86.85135768027274,464.9295595114907,-75.14254315036887,-411.4340573333165,-11.58462172178632,418.695544034298,262.685291038284,59.02023078880595,157.60375767874746,58.505227027601634,007
1938.9471066664353,-282.64719323662473,-126.50210152886162,-139.50371995185407,34.899136075049576,-24.708296204065064,-60.71906945977678,522.4348918817344,-50.733275308172786,-378.25038143158883,-21.27626555573325,406.9751531973509,231.36420317798226,52.44852749390979,211.68815301944747,43.47011908127799,007
1596.6274668063108,-202.64763817098623,-309.7774880253499,-513.1170459197452,21.975619699092974,202.88652481528734,167.76514575007536,656.3247248461491,-133.7356886291756,-32.18077445514229,222.83327072877873,-171.46960171437,-8.658370020119333,-201.0898247356566,105.24745288217387,-234.03058046407423,008
1713.8060981466917,-322.9972909522856,-355.59648582896347,-466.3974483620003,6.174574044282595,176.06595469278918,139.10940603021743,696.5706932670007,-98.69968792339503,45.798814180471894,173.70432578943604,-218.8832631063871,6.855350501685632,-213.21854505843203,184.20572966561758,-179.689040746982,008
1961.860387611336,-558.2317545142023,-210.4524501084511,-176.05646139102822,-105.01097393489079,-203.85883468438578,-232.58223772571546,237.18076426869968,-278.52977992638773,-206.4688503608444,143.05845641285086,309.5375923842857,75.05115132876723,12.530330911546715,156.07991912956896,-56.78069016227293,009
1997.9443454037976,-602.0659418513432,-274.9910362592786,-123.94817866631254,-146.95239605322536,-240.02925721609398,-222.78270743570053,336.4018306167155,-249.9586567992289,-191.86747444239737,45.24359087861149,273.46290755367505,87.83789312150127,-44.848464414448955,169.66457727034555,-56.84299260060383,009
1488.3105584217012,-522.5728389007257,-640.8343167150073,-367.4491176317949,-174.96073520699954,-124.22614302869772,-68.49808786471797,92.6689551729131,-286.43111026510036,52.06688646572037,409.5380889285919,-266.94873499076533,-194.95600199657758,80.40077254117749,-19.180482066812996,-356.1630460756907,010
1538.1965026317491,-508.53292024654803,-590.8205826130089,-487.9838702578653,-232.72196756671744,-132.67819352470323,-79.2856123491372,90.31423172687143,-319.01116437189455,10.321480136825103,254.90704451440263,-277.3718855971685,-169.592272270354,-36.51742227165143,47.447721909408415,-400.2561769421557,010
1760.7186399893292,-534.1050315952057,-542.1147641644559,-409.276205842572,-273.48154866953047,-178.89048781486485,-57.82156509715275,198.04934150929205,-457.9486548392273,-175.61239315506984,22.131789500846292,-136.05680780459122,100.70742695425562,-171.87244886778976,94.41716219542708,-328.3000804322652,001
1993.5012843326824,522.943419623387,324.95713452000155,-358.8857487541147,416.9208514438783,-81.32323766436812,-199.68010895461114,172.89291038326678,-387.1013438479255,-50.81660572750668,162.19947231581824,-65.7839192760063,-134.44766077109296,-131.88578768614573,145.25502172866135,-232.4530085684851,001
2005.1473502042925,650.4127773818428,409.7193425728741,-358.26891562686296,643.4133912313764,4.130379132314204,-223.64553199824667,165.37634068253539,-235.80867627016093,66.14268564965522,130.99751728472907,-143.73978542768862,104.65943398473145,-63.375065938581606,79.95302835106565,-329.2468756837308,001
1995.748748580863,732.2468347329419,448.1918102163145,-354.7298482323626,821.3589751053285,70.97140058852489,-219.39778168993547,164.10760715723058,-102.45650433745637,119.78625351502262,80.68240068054376,-213.81539216974193,360.13323417984356,5.488206639078389,-17.235705250606745,-382.62142483251836,001
1749.6966018883475,-646.9036322082376,-611.083744766016,-404.2082266195742,-280.95371362345776,-174.33422717528828,-90.02812636429152,195.26241258830493,-431.1686611284296,-70.63097303121447,41.667364181552,-178.4329483379186,111.3160002798144,-177.24978635673122,114.8028402992786,-314.8697869332616,001
1727.9574185460258,-752.5773986151288,-669.8276238207552,-394.7891844700788,-288.3361335882047,-161.84895704132583,-118.69797100381817,176.36948591111968,-399.95433668703384,29.325974137048647,62.70709047068133,-215.5444241700623,112.13316507500595,-177.20705575159823,136.61050098049972,-302.3039710560199,001
1700.8472969446068,-855.1416112909587,-721.8499123607309,-386.84317946070877,-295.1759355630419,-148.632771450574,-146.14729171999963,154.09806454680714,-366.82744404206505,130.2997772422282,81.7841694436256,-246.55155440610645,107.87677438883158,-173.818582805453,156.1611543508519,-287.790729609064,001
1663.108294714714,-951.2513631274775,-775.0996207476543,-374.8019772789901,-298.63517001337675,-135.13513784632585,-172.4133699462075,123.67158509895334,-330.34665485919686,233.34747020213672,100.85055648226691,-276.554703646133,105.43139616810421,-163.79880864178327,170.12109950220204,-267.42210261896565,001
1612.7324658046139,-1045.5902451967377,-824.1499296730622,-361.274320437707,-288.6772197222573,-118.43137922594579,-204.51300124447428,84.23083957198918,-286.52149798551625,331.8719300681196,118.07277112513434,-299.2818633549988,93.19209877551967,-145.75163660379002,181.46667017137267,-247.70196138512335,001
1848.3755820064323,-149.14083916276465,-210.23083236989854,-378.3118081184012,-194.26995237702008,-223.4776577525835,-71.33061511039804,209.98932803037954,-575.2616244939805,-345.19650279301874,70.63598959219523,-6.622431420281014,-125.61634819819058,-194.76512748039582,102.49244541584633,-211.3902450591736,001
1915.8575510070239,113.10717660573144,10.608669345629956,-364.2574742071552,-40.76797361878651,-217.81934176955434,-117.04996329815715,206.1950826143167,-587.5007436954082,-305.3407104261796,126.63040475423757,17.71848289659372,-269.8300723596224,-203.20994680439256,138.69805111399668,-138.437765696286,001
1963.8945741040113,339.90372728468225,190.25808495876765,-360.2068113621377,173.9421482290856,-162.2966828830189,-160.7131929965611,188.08914896938091,-518.515763003653,-192.7329219076657,159.69801217989172,-4.81743353826503,-275.771929604332,-180.48574482844955,162.7067632231715,-150.63342543981096,001
1782.1502267430362,-470.87206438140953,-565.6930264346781,-350.03708311660705,-255.9068535702279,-186.64800018444245,-40.042846010953454,233.50951055467092,-464.0464567122488,-209.09486235942958,7.727044596056177,-139.0825524694304,109.45217872889572,-126.04922558802257,58.91644578889261,-374.28831865187846,001
1985.266448029516,592.7134097676884,316.17944419144465,-337.9320509555107,440.5303101589806,-65.45433457910782,-177.92705523567983,193.50869121317527,-405.65443689978196,-79.98071652013996,134.13662073525055,-97.5446554150808,-139.81507511695116,-90.81838024371906,112.03386436866009,-263.55130806133485,001
1991.1107041825073,722.9197010257915,398.48261976054295,-341.6711225032216,666.0157337002788,24.25242654063021,-196.52187205595231,184.54308147718498,-249.25852445024836,43.73818887251905,101.48084135760641,-180.3721807783916,106.6829049714855,-23.83296328848454,49.974733428079325,-364.40814450547475,001
1977.0375813785133,803.313586444262,435.24617684887966,-340.5743260999697,838.4396399490244,90.76971210389279,-189.17642440661538,183.9591955099403,-113.55411165233608,103.56526420607618,52.70704852444003,-252.83351829083054,365.2741448005613,40.05032273084801,-41.98968520029337,-417.0763597994202,001
1770.039860001961,-586.3147328748529,-627.2881187742156,-346.02510420842964,-263.2507180939032,-181.504043992736,-76.17115449801526,230.29257047520662,-437.53702306062667,-110.91703635191584,35.30080570889521,-179.4381810131668,118.24901673506882,-130.8911535145179,82.9474782454391,-365.4258631754759,001
1750.889941541421,-693.0741215064121,-682.3430255415556,-336.9265078359037,-270.3633186043005,-172.04818758065858,-108.6890551186074,216.7135029708478,-410.4577045799558,-14.045675451748563,57.34248392170972,-213.7619138627376,118.59815856017556,-131.21853669952398,103.63402346217921,-358.92171848452136,001
1726.6017806181146,-795.1815001744807,-732.6818164483399,-327.4257047437824,-277.17797274411026,-160.86655198035348,-138.34766265037985,196.71709730066203,-378.7616144754999,85.87829518534292,79.47364405099,-245.92364873345846,114.18549924558901,-128.92078116118233,122.78150995864445,-347.9336745494335,001
1692.8202225050302,-893.6421616844732,-782.4918907274027,-318.55416658516225,-281.03335231141256,-151.14783821090398,-162.4706886021225,171.9975829650111,-339.3317910517378,184.0086467810827,100.00056218875514,-274.349514797348,112.0955109877943,-120.84159254426179,136.6639346793463,-335.89906612485333,001
1646.7643031101504,-989.7843317276484,-831.839763588926,-306.07588306386623,-269.91614864573717,-141.7244008657365,-197.52174150030223,137.06221659042816,-294.7376019673577,277.9300841899289,120.84710794967097,-295.091158016759,95.88349566070173,-105.30886750928794,147.77930842671216,-320.54428578521,001
1860.5026385469002,-83.46255919164194,-229.96996118208187,-325.9794363722379,-173.43546133500885,-220.3564569639717,-55.52641559285128,237.14419953499146,-585.3810911077161,-382.35722019894115,55.65292206509758,-15.924179911808954,-123.13809006003149,-154.05168359767228,67.17983062554818,-251.3629271816982,001
1922.1235395291862,178.98676292800744,-3.371719944838706,-323.3037163590994,-16.6196545220537,-211.04401662445414,-102.12515990249823,227.55723428601723,-602.1748562826784,-343.77977426667854,106.10797414032491,0.33262588575678903,-271.91084866908335,-159.89822839569712,101.4643512069442,-175.073619953228,001
1961.6949510988218,410.7906837493572,178.67249620345277,-330.1934697575575,200.07141973262415,-150.717000767499,-143.02030423333107,209.5349979719094,-534.587239387602,-226.88922483767172,133.52818592716332,-29.753742287722538,-282.17016814598156,-138.82177713095288,124.7902844542182,-187.46192445843204,001
1090.5596922226616,-130.4758230528594,-1235.843998547713,-516.7547988056458,-129.37951327160926,-18.211765164682635,-501.650247342841,-141.09379499782364,10.36837373040905,-177.75370203485517,730.3309902643942,-412.5776948025381,-104.20910414390148,-129.27147370200385,-10.33892635347244,-22.458242188251912,002
1300.23456620198,543.3272990787481,-520.1609439418891,-666.8189924554606,273.098519033352,-38.75382122225499,-579.7812741659993,-222.15626222707618,-145.09477345956645,-351.77734968955036,647.3659265229827,-331.997446579197,-399.1016108247409,-314.4362719892447,74.60057636976312,-26.789036304631097,002
1313.6738073585004,679.4086165521974,-388.2676861619887,-712.3665803576102,436.25431193099746,-13.042691964291361,-609.3671685258985,-240.37316296773568,-90.71741021311257,-262.53372058441596,608.4120640667809,-374.0348859806473,-287.68727245634744,-313.29713254089427,58.20611756206453,-89.29016854094617,002
1311.056068517925,774.9731341632942,-287.72154500665187,-761.9029145473131,585.2547961025649,17.302572286969838,-622.4697445827917,-247.50101249258017,-18.562986846927842,-172.48893797907184,561.1673654695833,-409.73855834488205,-131.7997119800325,-298.01721631485395,15.482787715423541,-141.0757437077268,002
1075.7231694091618,-192.85879504054745,-1289.3844886387385,-497.4182178511086,-140.0143836901041,-0.2776542765303895,-528.6282129267695,-160.43255213208394,20.4456962663117,-84.04220706597795,754.4742591578673,-432.0230067025563,-82.25277133163509,-108.03532845033943,-1.3130701830235012,0.8721700243403038,002
1053.690943424038,-244.96930579761315,-1323.6272142975085,-477.47530282885043,-151.72574916517414,16.542632003526865,-554.5475096381535,-186.02473117163925,32.5468269653719,-0.4741923771616736,776.084920015516,-445.5434014115549,-63.14377141857071,-83.52328983201572,6.402000287732925,25.21677594090958,002
1024.2092964962742,-291.9190539193499,-1353.2299402690694,-450.73656780503035,-166.38734374164494,32.711489619534646,-576.127689718069,-212.99114106276662,46.984975716615445,86.30110549221715,796.491787242403,-456.5382574499975,-45.46407044275799,-60.27500868916692,12.219893796228225,51.38395403071423,002
990.238763346876,-338.7708957996728,-1378.498683344444,-422.1292634191461,-178.0420531509893,47.92320751565321,-597.4696337219947,-239.5172537522798,56.82591088456249,171.89889024142522,811.2014532390931,-466.7771912927502,-22.0633758377416,-34.133369618454495,16.034372800112948,82.28479500618378,002
947.8044031973953,-375.4090023539389,-1396.860084277612,-385.6576783609717,-185.5668058006791,61.717342975292354,-620.7617993214191,-268.6998825614991,63.75817287376252,246.47559992408034,817.9947557564776,-473.2245777078493,-0.7700685619137227,-6.086929249154704,23.214961970410236,110.28701262394787,002
1166.4947785379206,80.00620585271979,-1001.7903847928554,-552.1834667019467,-92.14324170580436,-63.90289603244333,-496.7735547582087,-145.31753948544588,-88.1014696676547,-382.11178098269306,705.9504788339783,-336.01991596123406,-267.3175586679349,-206.72605162198553,9.352917977347849,12.835612690538188,002
