0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
1565.4668822203907,-721.1129271692978,223.84321495511313,330.4511956100374,-686.9103460213586,-197.65478040848188,165.4929935415875,363.96746766131537,131.4654095671949,-163.45587176378018,-16.356700377436653,-39.45133133978295,-340.0691284246666,-377.208981778129,-170.3999221264628,174.53508479355656,-352.43503764692946,299.7605273848991,001,000
2036.4629922953045,-461.37078383446374,171.0451763874562,70.2802283725971,-102.6636954892117,-617.7068808066426,-301.5011051375928,438.56789207264274,168.54620428843918,41.49830825005432,92.75659408769138,305.71446392486325,-37.84898675176248,-240.63061620540566,77.25866883387259,217.35163971274983,-244.2282705000024,156.75452871968628,001,000
1598.5779599654093,-720.1254670596345,-123.91203707537511,101.17675088824217,-562.8400506968383,-339.2137174997481,-27.070857164879015,373.61686248597607,-115.53689536945626,-11.430373206351476,11.86479595964505,-99.16198360869207,-205.07807137144925,-194.48336447021313,-116.77179031431858,175.66740924028568,-258.4799918326334,271.48756723379995,001,000
1618.594201982683,-681.3053344131235,-204.4209127266936,84.3729441330023,-585.3840721325021,-339.20483658014973,-39.836669902127824,381.9947232834238,-120.47258338594202,-44.22064850556359,50.844452298239204,-109.75874132614568,-223.49638293652458,-122.62560170557646,-155.29772901755365,144.07506178796376,-276.45760178776663,235.18936212825668,001,000
697.5790441509275,-885.2189650917778,-634.2730868853191,-259.5486448738539,-118.45028275748746,44.53722662841437,792.3864962284829,-174.32155262201968,585.5499237473521,775.1941090958024,-177.01181527473858,-339.69623203897777,-158.051817391285,9.927028279154229,-126.00474143141928,534.5059385525188,-97.852810125392,433.80667975529207,002,000
1933.775110552378,-249.04678661012554,225.49467969647003,115.37172731936857,50.42490979593822,-416.8955821845866,-218.4774984438032,401.1925358798553,109.63647032597282,207.0852427908069,184.26426414641585,447.0536175603622,27.743058432014323,-341.12622676847303,160.62191431072768,99.75590976623334,-106.08788322630649,110.31476862608099,002,000
938.8920392163623,-816.0424063861644,-624.9796871453159,422.9512263392164,-631.5573980960999,-272.07263427151156,481.9276144355147,-88.61876151657088,388.851588928253,641.4854498256998,83.30956137527323,-3.044513163631379,-6.524837654161388,-1.4805850845717714,-319.76673107518553,391.95943222951746,30.225600436163134,388.253845854871,002,000
796.5794455484643,-889.2023194901903,-676.9030987713909,450.07473780967746,-688.2197238057227,-177.89392604148065,558.6889979500061,-70.79735449346072,412.1996499011577,531.5356110036792,186.42939850573939,99.17121675113968,-96.49283472020988,30.65149689149689,-289.4867329857561,468.603584147976,58.866586796500165,287.69610675350975,002,000
1621.102997124225,-408.40244468465016,430.26732956659,691.5640777394915,-262.9944113377894,-450.619311868307,119.61307328924138,235.94585765581542,181.90071847163017,-151.017320795874,-428.10895311829285,-143.25449789300723,108.50065484114577,142.6494461574539,-135.84925088515203,108.48636402621264,-445.97383749928224,-30.36511544817938,003,000
2055.4782334413135,-18.1571760165084,74.74214941485525,309.727462122191,67.646551600257,-772.3917698889159,-468.39748841574243,316.98697433075586,-72.29788927116533,346.62954538543545,131.64792203529115,118.57197719853723,-47.6831230948593,47.14545543186853,236.96637881419124,252.9476011306291,-345.14207493033604,-45.26600288267866,003,000
1588.9384707395907,-119.78596417124857,-244.61707600571935,360.02923805877356,-452.2431074945373,-465.7054944105994,-168.6315603489423,430.8375095732754,-192.54752840083006,171.49263676611275,-143.85005548981488,-137.89496956943623,-40.23412151836476,47.795497613766656,-103.94794424342275,133.01029679199019,-376.1958053683228,68.14511731837831,003,000
1624.2578010813686,-247.75703316986448,-354.8773692221582,217.8752013159932,-380.95309267775906,-436.62026716018295,-178.93884612214498,457.2953819458021,-204.13379520527633,119.0186220895103,-78.9672396903648,-145.31083412334152,-4.317558403773887,105.40904261115156,-67.31806184536195,49.80699460425842,-252.09230732074906,38.04685959864821,003,000
1922.4054933671077,-872.9117174554515,570.5545619066729,299.8872547472795,249.92571132785156,-453.6873203555326,117.6278499465148,301.72691114086547,442.12673729924654,77.25908082767859,-309.9350716714882,33.646047307430294,78.0583662574154,15.356334851793804,-190.89559716475415,-102.89070359507707,-262.4147666399237,62.35486720695326,004,000
2233.341912179018,-343.0966626201815,516.119849178292,202.7756037787338,691.9648099974831,-664.7184122713454,-282.62651364594853,331.5321558081514,255.96905053315845,468.4332535658301,48.666250893863406,305.476524561036,182.0991743730866,91.56431885018549,392.8045070543478,281.50576349876405,-265.7923921565871,-36.35233348844292,004,000
1825.0028536377358,-766.7570477805809,213.28623698249157,144.9936621939795,28.938081553503253,-304.1444171650444,106.63386414593309,421.9429916348113,112.40252364197158,357.36572844051796,-135.2102636018986,22.169975089080324,-158.2009009214338,-58.90468511113693,-274.58523459335277,25.548654488457487,-67.29595313129842,240.61215856549723,004,000
1821.4705432748715,-780.0654657929449,218.52973227192024,162.11931251098702,15.642760485220379,-306.5987647692202,91.507375599086,409.1129016105633,147.25021222279702,274.82573410779037,-118.77857297704841,12.41275960989573,-187.16901852850867,-55.2743010907609,-281.7571178435035,26.906518413103356,-81.4771696261994,215.71712500522108,004,000
